tick,lastPrice,best_ValueInvestor,worst_ValueInvestor,avg_ValueInvestor,best_TrendFollower,worst_TrendFollower,avg_TrendFollower,best_StopLoss,worst_StopLoss,avg_StopLoss,best_MarketMaker,worst_MarketMaker,avg_MarketMaker,best_Noise,worst_Noise,avg_Noise
58,5.91889,551.794,524.194,530.917,535.623,524.468,528.023,538.715,528.193,531.388,533.314,524.006,528.478,533.292,525.774,529.166
59,5.92443,551.794,524.189,530.916,535.569,524.468,528.044,538.826,528.193,531.437,533.339,524.05,528.496,533.38,525.774,529.217
60,5.87704,551.794,524.236,530.921,535.38,524.468,527.797,537.878,528.193,531.035,533.291,523.671,528.4,532.617,525.774,528.773
61,5.92421,551.794,524.189,530.916,535.568,524.468,528.043,538.822,528.193,531.436,533.339,524.048,528.498,533.412,525.792,529.212
62,5.90148,551.794,524.212,530.919,535.478,524.468,527.924,538.367,528.193,531.242,533.316,523.867,528.45,533.008,525.772,529.001
63,5.92629,551.794,524.187,530.916,535.583,524.468,528.054,538.863,528.193,531.453,533.341,524.065,528.505,533.496,525.772,529.229
64,6.03616,551.794,524.077,530.905,539.943,524.468,528.636,541.061,528.193,532.387,533.451,525.069,528.762,537.72,525.772,530.213
65,6.00703,551.794,524.106,530.908,538.545,524.468,528.482,540.478,528.193,532.14,533.402,524.982,528.712,536.496,525.772,529.935
66,6.031,551.794,524.082,530.906,539.695,524.468,528.609,540.958,528.193,532.343,533.449,525.054,528.755,537.509,525.772,530.162
67,6.2157,551.794,523.897,530.887,548.561,524.468,529.588,544.652,528.193,533.913,533.464,525.099,529.001,546.85,525.772,532.003
68,6.06104,551.794,524.052,530.903,541.137,524.468,528.768,541.558,528.193,532.599,533.464,525.099,528.785,538.963,525.772,530.471
69,6.10538,551.794,524.008,530.898,543.265,524.468,529.003,542.445,528.193,532.976,533.464,525.099,528.855,541.224,525.772,530.903
70,6.05161,551.794,524.062,530.904,540.684,524.468,528.718,541.37,528.193,532.518,533.42,525.099,528.78,538.482,525.772,530.369
71,6.16115,551.794,523.952,530.893,545.942,524.468,529.299,543.561,528.193,533.45,533.529,525.099,528.906,544.068,525.772,531.482
72,6.16731,551.794,523.946,530.892,546.238,524.468,529.331,543.684,528.193,533.502,533.548,525.099,528.914,544.383,525.772,531.544
73,6.31665,551.794,523.796,530.877,553.406,524.468,530.123,546.81,528.193,534.771,533.548,525.099,529.063,551.999,526.035,533.082
74,6.21665,551.794,523.896,530.887,548.606,524.468,529.593,544.671,528.193,533.921,533.548,525.099,528.963,546.899,525.835,532.052
75,6.31665,551.794,523.796,530.877,553.406,524.468,530.123,546.81,528.193,534.771,533.548,525.099,529.063,551.999,526.035,533.082
76,6.41665,551.794,523.696,530.867,558.206,524.468,530.653,549.61,528.193,535.621,533.667,525.099,529.163,557.099,526.235,534.112
77,6.46829,551.794,523.645,530.862,560.685,524.468,530.927,551.056,528.193,536.06,534.183,525.222,529.227,559.732,526.338,534.631
78,6.50515,551.794,523.608,530.858,562.454,524.468,531.122,552.088,528.193,536.374,534.552,525.296,529.276,561.612,526.412,534.999
79,6.50515,551.794,523.608,530.858,562.454,524.468,531.122,552.088,528.193,536.374,534.552,525.296,529.276,561.612,526.412,534.999
80,6.33533,551.794,523.778,530.875,554.303,524.468,530.222,547.334,528.193,534.93,533.388,524.477,528.991,553.271,526.392,533.365
81,6.22111,551.794,523.892,530.887,548.821,524.468,529.617,544.76,528.193,533.959,533.519,523.906,528.822,548.165,526.392,532.244
82,6.22611,551.794,523.887,530.886,549.061,524.468,529.643,544.86,528.193,534.002,533.519,523.931,528.83,548.4,526.392,532.292
83,6.17592,551.794,523.937,530.891,546.651,524.468,529.377,543.856,528.193,533.575,533.519,523.68,528.749,546.041,526.392,531.805
84,6.18062,551.794,523.933,530.891,546.877,524.468,529.428,543.95,528.193,533.615,533.519,523.703,528.757,546.522,526.392,531.825
85,6.21152,551.794,523.902,530.888,548.36,524.468,529.585,544.568,528.193,533.878,533.519,523.858,528.806,547.913,526.392,532.131
86,6.20532,551.794,523.908,530.888,548.063,524.468,529.554,544.444,528.193,533.825,533.519,523.827,528.796,547.568,526.392,532.07
87,6.15489,551.794,523.958,530.893,545.642,524.468,529.297,543.435,528.193,533.396,533.519,523.698,528.728,545.198,526.392,531.558
88,6.14129,551.794,523.972,530.895,544.989,524.468,529.227,543.163,528.193,533.281,533.519,524.041,528.747,544.559,526.134,531.382
89,5.99184,551.794,524.121,530.91,537.815,524.468,528.484,540.174,528.193,532.01,533.519,524.041,528.637,536.996,526.211,529.755
90,5.90842,551.794,524.205,530.918,536.78,524.468,528.088,537.444,528.193,531.195,533.519,524.041,528.592,533.508,526.211,528.917
91,6.03082,551.794,524.082,530.906,539.686,524.468,528.689,540.504,528.193,532.297,533.519,524.041,528.682,538.867,526.211,530.196
92,6.01652,551.794,524.097,530.907,539,524.468,528.621,540.147,528.193,532.168,533.519,524.041,528.675,538.081,526.211,530.042
93,5.9276,551.794,524.186,530.916,536.918,524.468,528.194,537.924,528.193,531.368,533.519,524.041,528.604,534.627,526.211,529.109
94,5.92056,551.794,524.193,530.917,536.918,524.468,528.16,537.496,528.193,531.279,533.519,524.041,528.611,534.543,526.211,529.047
95,5.91465,551.794,524.198,530.917,536.918,524.468,528.132,537.336,528.193,531.225,533.519,524.041,528.607,534.472,526.211,528.985
96,5.73183,551.794,524.381,530.936,536.918,524.468,527.254,532.604,527.545,529.543,533.519,524.041,528.519,532.278,521.881,527.044
97,5.68272,551.794,524.43,530.94,536.918,522.978,527.018,532.604,526.563,529.091,533.519,524.041,528.494,531.689,519.032,526.524
98,5.78272,551.794,524.33,530.93,536.918,524.468,527.498,533.774,528.193,530.011,533.519,524.041,528.544,532.889,524.832,527.584
99,5.89427,551.794,524.219,530.919,536.918,524.468,528.034,536.869,528.193,531.046,533.519,524.041,528.6,534.228,526.211,528.758
100,5.82424,551.794,524.289,530.926,536.918,524.468,527.698,534.908,528.193,530.394,533.519,523.741,528.523,533.627,525.71,528.064
101,5.84754,551.794,524.266,530.924,537.034,524.468,527.821,535.561,528.193,530.611,533.519,523.857,528.551,533.814,526.153,528.281
102,5.90023,551.794,524.213,530.919,537.298,524.468,528.1,537.036,528.193,531.101,533.519,524.121,528.6,534.235,526.249,528.786
103,5.83657,551.794,524.277,530.925,536.979,524.468,527.763,535.254,528.193,530.509,533.519,523.802,528.538,533.726,526.002,528.179
104,5.93657,551.794,524.177,530.915,537.479,524.468,528.293,538.054,528.193,531.439,533.519,524.302,528.638,534.526,526.239,529.129
105,5.78298,551.794,524.33,530.93,536.711,524.468,527.479,533.753,528.193,530.011,533.519,523.535,528.535,533.297,524.811,527.619
106,5.78099,551.794,524.332,530.931,536.701,524.468,527.468,533.697,528.193,529.992,533.519,524.167,528.598,533.159,524.693,527.536
107,5.7382,551.794,524.375,530.935,536.85,524.468,527.278,532.604,527.672,529.594,533.519,524.167,528.589,532.774,521.625,527.059
108,5.93564,551.794,524.177,530.915,537.361,524.468,528.277,538.028,528.193,531.43,533.519,524.167,528.629,534.551,526.128,529.14
109,5.83659,551.794,524.277,530.925,537.252,524.468,527.79,535.254,528.193,530.509,533.519,524.167,528.6,533.659,526.039,528.09
110,5.91184,551.794,524.201,530.918,537.378,524.468,528.164,537.361,528.193,531.209,533.519,524.167,528.633,534.337,526.128,528.872
111,5.92952,551.794,524.184,530.916,537.378,524.468,528.249,537.856,528.193,531.374,533.519,524.167,528.636,534.496,526.128,529.063
112,5.98294,551.794,524.13,530.91,537.388,524.468,528.506,539.352,528.193,531.87,533.519,524.167,528.636,536.54,526.128,529.651
113,6.03678,551.794,524.076,530.905,539.973,524.468,528.764,540.86,528.193,532.371,533.519,524.167,528.636,539.77,526.128,530.243
114,6.20938,551.794,523.904,530.888,548.257,524.468,529.592,545.692,528.193,533.976,533.519,524.167,528.636,550.403,526.128,532.142
115,6.26718,551.794,523.846,530.882,551.032,524.468,529.87,547.311,528.193,534.514,533.587,524.167,528.643,553.987,526.128,532.771
116,6.27423,551.794,523.839,530.881,551.37,524.468,529.904,547.508,528.193,534.579,533.594,524.167,528.649,554.39,526.128,532.842
117,6.41185,551.794,523.701,530.868,557.976,524.468,530.564,551.361,528.193,535.859,533.614,524.167,528.692,562.647,526.128,534.313
118,6.26843,551.794,523.845,530.882,551.092,524.468,529.876,547.346,528.193,534.525,533.614,524.167,528.623,554.042,526.128,532.805
119,6.33178,551.794,523.781,530.876,553.966,524.468,530.163,549.12,528.193,535.115,533.614,524.167,528.673,557.526,526.128,533.468
120,6.27342,551.794,523.84,530.881,550.989,524.468,529.866,547.485,528.193,534.572,533.614,524.167,528.662,553.551,526.128,532.855
121,6.37945,551.794,523.734,530.871,556.397,524.468,530.406,550.454,528.193,535.558,533.614,524.167,528.667,560.71,526.128,533.984
122,6.45535,551.794,523.658,530.863,560.268,524.468,530.793,552.58,528.193,536.264,533.7,524.167,528.675,565.871,526.128,534.788
123,6.36972,551.794,523.743,530.872,555.901,524.468,530.357,550.182,528.193,535.467,533.615,524.167,528.652,560.048,526.128,533.895
124,6.37449,551.794,523.739,530.871,556.144,524.468,530.381,550.315,528.193,535.512,533.743,524.167,528.665,560.617,526.128,533.933
125,6.31713,551.794,523.796,530.877,553.218,524.468,530.089,548.709,528.193,534.978,533.743,524.167,528.654,556.831,526.128,533.33
126,6.47999,551.794,523.633,530.861,561.524,524.468,530.919,553.269,528.193,536.493,533.743,524.167,528.687,567.58,526.386,535.04
127,6.59393,551.794,523.519,530.849,567.336,524.468,531.5,556.46,528.193,537.553,533.867,524.167,528.771,575.101,526.366,536.175
128,6.71515,551.794,523.398,530.837,573.517,524.468,532.118,559.854,528.193,538.68,534.119,524.561,528.909,582.838,526.366,537.334
129,6.71515,551.794,523.398,530.837,573.517,524.468,532.118,559.854,528.193,538.68,534.119,524.561,528.909,582.838,526.366,537.334
130,6.81515,551.794,523.298,530.827,578.617,524.468,532.628,562.654,528.193,539.61,534.319,524.861,529.019,589.238,526.366,538.294
131,6.71515,551.794,523.398,530.837,573.517,524.468,532.118,559.854,528.193,538.68,534.119,524.561,528.909,582.838,526.366,537.334
132,6.67062,551.794,523.442,530.842,571.247,524.468,531.891,558.607,528.193,538.266,533.996,524.427,528.853,579.989,526.366,536.914
133,6.66816,551.794,523.445,530.842,570.341,524.468,531.801,558.538,528.193,538.243,534.1,524.783,528.943,580.054,526.143,536.876
134,6.50125,551.794,523.612,530.859,560.66,524.468,530.833,553.865,528.193,536.632,533.766,524.783,528.918,569.705,525.996,535.29
135,6.60125,551.794,523.512,530.849,566.46,524.468,531.413,556.665,528.193,537.592,533.966,524.783,528.938,575.905,526.218,536.24
136,6.50125,551.794,523.612,530.859,560.66,524.468,530.833,553.865,528.193,536.632,533.766,524.783,528.918,569.705,525.996,535.29
137,6.41923,551.794,523.694,530.867,555.903,524.468,530.357,551.568,528.193,535.844,533.602,524.783,528.902,564.621,525.668,534.511
138,6.48206,551.794,523.631,530.861,559.547,524.468,530.721,553.327,528.193,536.448,533.728,524.783,528.914,568.407,525.919,535.108
139,6.38206,551.794,523.731,530.871,553.747,524.468,530.141,550.527,528.193,535.488,533.528,524.783,528.894,562.007,525.519,534.158
140,6.44845,551.794,523.665,530.864,557.598,524.468,530.526,552.054,528.193,536.092,533.66,524.783,528.907,566.34,525.951,534.822
141,6.53702,551.794,523.576,530.855,562.735,524.468,531.04,555.242,528.193,537.013,533.838,524.783,528.945,571.831,525.951,535.573
142,6.53702,551.794,523.576,530.855,562.735,524.468,531.04,555.242,528.193,537.013,533.838,524.783,528.945,571.831,525.951,535.573
143,6.43702,551.794,523.676,530.865,556.935,524.468,530.46,551.642,528.193,535.973,533.638,524.783,528.905,565.631,525.951,534.723
144,6.32417,551.794,523.789,530.876,550.389,524.468,529.806,547.579,528.193,534.799,533.542,524.783,528.873,558.634,525.951,533.75
145,6.33549,551.794,523.778,530.875,551.046,524.468,529.871,547.987,528.193,534.917,533.553,524.783,528.876,559.336,525.951,533.848
146,6.37216,551.794,523.741,530.872,553.173,524.468,530.084,549.307,528.193,535.298,533.59,524.783,528.887,561.61,525.951,534.163
147,6.41811,551.794,523.695,530.867,555.838,524.468,530.35,550.961,528.193,535.776,533.635,524.783,528.912,564.459,525.951,534.547
148,6.41811,551.794,523.695,530.867,555.838,524.468,530.35,550.961,528.193,535.776,533.635,524.783,528.912,564.459,525.951,534.547
149,6.24135,551.794,523.872,530.885,545.586,524.468,529.325,544.702,528.193,533.938,533.652,524.783,528.882,553.5,525.951,533.004
150,6.25923,551.794,523.854,530.883,546.623,524.468,529.429,545.242,528.193,534.124,533.652,524.783,528.895,554.124,525.951,533.15
151,6.35923,551.794,523.754,530.873,552.423,524.468,530.009,548.842,528.193,535.164,533.652,524.783,528.905,560.824,525.951,534.03
152,6.18579,551.794,523.927,530.89,542.363,524.468,529.003,543.146,528.193,533.36,533.652,524.783,528.871,549.203,525.951,532.52
153,6.07222,551.794,524.041,530.902,537.378,524.468,528.344,539.966,528.16,532.179,533.652,524.783,528.874,541.594,525.951,531.507
154,5.97222,551.794,524.141,530.912,537.378,524.468,527.764,537.166,527.46,531.139,533.652,524.783,528.864,536.356,525.867,530.627
155,5.97222,551.794,524.141,530.912,537.378,524.468,527.764,537.166,527.46,531.139,533.652,524.783,528.864,536.356,525.867,530.627
156,5.93003,551.794,524.183,530.916,537.378,524.468,527.52,535.985,527.164,530.7,533.652,524.783,528.86,536.356,525.951,530.256
157,6.03003,551.794,524.083,530.906,537.378,524.468,528.1,538.785,527.864,531.74,533.652,524.783,528.87,538.767,525.951,531.136
158,5.96619,551.794,524.147,530.912,537.378,524.468,527.729,536.998,527.417,531.076,533.652,524.783,528.863,536.356,525.951,530.574
159,6.19746,551.794,523.916,530.889,543.04,524.468,529.071,543.473,528.193,533.481,533.652,524.783,528.875,549.985,525.951,532.621
160,6.29746,551.794,523.816,530.879,548.84,524.468,529.651,546.618,528.193,534.521,533.652,524.783,528.875,556.685,525.951,533.511
161,6.33721,551.794,523.776,530.875,551.146,524.468,529.881,548.049,528.193,534.935,533.702,524.783,528.88,559.348,525.951,533.859
162,6.43721,551.794,523.676,530.865,556.946,524.468,530.461,551.649,528.193,535.975,533.802,524.783,528.89,566.048,525.951,534.739
163,6.2185,551.794,523.895,530.887,544.26,524.468,529.193,544.062,528.193,533.7,533.583,524.783,528.784,551.812,525.951,532.898
164,6.31105,551.794,523.802,530.878,549.628,524.468,529.73,547.107,528.193,534.663,533.712,524.783,528.834,557.828,525.915,533.672
165,6.18085,551.794,523.932,530.891,542.077,524.468,528.974,543.008,528.193,533.309,533.592,524.783,528.77,549.365,525.785,532.577
166,6.21059,551.794,523.903,530.888,543.802,524.468,529.147,543.841,528.193,533.618,533.621,524.783,528.785,551.215,525.898,532.827
167,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
168,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
169,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
170,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
171,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
172,6.3547,551.794,523.758,530.873,552.16,524.468,529.983,548.679,528.193,535.117,533.649,524.783,528.845,560.843,525.898,534.049
173,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
174,6.3547,551.794,523.758,530.873,552.16,524.468,529.983,548.679,528.193,535.117,533.649,524.783,528.845,560.843,525.898,534.049
175,6.2547,551.794,523.858,530.883,546.36,524.468,529.403,545.079,528.193,534.077,533.649,524.783,528.805,554.143,525.898,533.199
176,6.1547,551.794,523.958,530.893,540.56,524.468,528.823,542.276,528.193,533.037,533.649,524.783,528.765,547.443,525.898,532.349
177,6.01737,551.794,524.096,530.907,537.378,524.468,528.026,538.431,527.776,531.577,533.649,524.783,528.775,538.571,525.898,531.149
178,6.11737,551.794,523.996,530.897,538.395,524.468,528.606,541.231,528.08,532.637,533.649,524.783,528.775,545.071,525.898,532.019
179,6.19288,551.794,523.92,530.889,542.774,524.468,529.044,543.345,528.231,533.438,533.649,524.783,528.775,549.855,526.022,532.676
180,6.2816,551.794,523.832,530.881,547.92,524.468,529.559,546.047,528.408,534.378,533.748,525.079,528.814,555.444,526.002,533.408
181,6.2816,551.794,523.832,530.881,547.92,524.468,529.559,546.047,528.408,534.378,533.748,525.079,528.814,555.444,526.002,533.408
182,6.1816,551.794,523.932,530.891,542.12,524.468,528.979,543.029,528.208,533.318,533.648,524.779,528.774,549.144,526.002,532.578
183,6.14982,551.794,523.963,530.894,540.277,524.468,528.794,542.139,528.145,532.981,533.663,524.683,528.766,547.142,526.002,532.31
184,6.29154,551.794,523.822,530.88,548.497,524.468,529.618,546.405,528.428,534.483,533.663,525.086,528.806,556.049,526.002,533.501
185,6.22428,551.794,523.889,530.886,544.595,524.468,529.221,544.224,528.294,533.77,533.663,525.086,528.801,551.946,526.002,532.929
186,6.07944,551.794,524.034,530.901,537.378,524.468,528.366,540.169,528.004,532.235,533.663,525.086,528.786,543.111,526.002,531.698
187,6.05109,551.794,524.062,530.904,537.378,524.468,528.214,539.375,527.947,531.935,533.663,525.086,528.799,541.382,526.002,531.426
188,6.04398,551.794,524.069,530.904,537.378,524.468,528.173,539.176,527.962,531.873,533.663,525.086,528.799,540.948,526.002,531.351
189,6.05003,551.794,524.063,530.904,537.378,524.468,528.208,539.345,528.004,531.94,533.663,525.086,528.799,541.317,526.002,531.401
190,5.93796,551.794,524.175,530.915,537.378,524.468,527.558,536.207,527.22,530.774,533.663,525.086,528.799,536.382,526.002,530.403
191,5.87267,551.794,524.24,530.921,537.378,524.202,527.179,534.379,526.763,530.095,533.663,525.086,528.799,536.382,526.002,529.822
192,5.87267,551.794,524.24,530.921,537.378,524.202,527.179,534.379,526.763,530.095,533.663,525.086,528.799,536.382,526.002,529.822
193,5.81887,551.794,524.294,530.927,537.378,521.082,526.867,532.873,526.214,529.518,533.663,525.086,528.799,536.382,526.002,529.36
194,5.94207,551.794,524.171,530.915,537.378,524.468,527.582,536.322,527.2,530.812,533.663,525.086,528.799,536.382,526.002,530.445
195,5.84207,551.794,524.271,530.925,537.378,522.427,527.002,533.522,526.4,529.762,533.663,525.086,528.799,536.382,526.002,529.565
196,5.89467,551.794,524.218,530.919,537.378,524.468,527.307,534.995,526.821,530.314,533.663,525.086,528.799,536.382,526.002,530.027
197,6.07152,551.794,524.042,530.902,537.378,524.468,528.332,539.947,528.107,532.171,533.663,525.086,528.799,542.329,526.486,531.584
198,6.07152,551.794,524.042,530.902,537.378,524.468,528.332,539.947,528.107,532.171,533.663,525.086,528.799,542.329,526.486,531.584
199,6.07152,551.794,524.042,530.902,537.378,524.468,528.332,539.947,528.107,532.171,533.663,525.086,528.799,542.329,526.486,531.584
